sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt0098929";"73704";"Las Aventuras de los Tiny Toons";"Tiny Toon Adventures";"1990";"1";"20";"Animación, Familiar";"";"tvdb - 9,10/10";"25";"Estados Unidos";"FOX";"P:\TVSeries\DibujosAnimados\Las Aventuras de los Tiny Toons";"3600357089"
"tt0179552";"72668";"Las Aventuras de Tintin";"The Adventures of Tintin";"1961";"3";"39";"Animación, Familiar";"";"tvdb - 8,50/10";"25";"Francia, Canadá, Bélgica, Estados Unidos";"France 3";"P:\TVSeries\DibujosAnimados\Las Aventuras de Tintin";"18311327060"
"tt1839683";"248735";"Awake";"Awake";"2012";"1";"13";"Drama, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 7,90/10, imdb=imdb - 7,90/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Awake";"17671790295"
"tt8787802";"380031";"Away";"Away";"2020";"1";"10";"Drama, Ciencia Ficción";"";"imdb - 6,60/10";"49";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Away";"18412361896"
"tt8494614";"356417";"Awkwafina es Nora de Queens";"Awkwafina Is Nora from Queens";"2020";"1";"10";"Comedia";"";"imdb - 7,20/10";"20";"Estados Unidos";"Comedy Central";"P:\TVSeries\Series\Awkwafina Is Nora From Queens";"8724119331"
"tt7944664";"339353";"B: The Beginning";"B: The Beginning";"2018";"1";"12";"Acción, Crimen, Animación";"";"{tvdb=tvdb - 4,00/10, imdb=imdb - 7,20/10}";"25";"Japón";"Netflix";"P:\TVSeries\DibujosAnimados\B The Beginning";"10693021627"
"tt7645192";"351911";"Baby";"Baby";"2018";"3";"18";"Drama, Thriller";"";"imdb - 6,80/10";"49";"Italia";"Netflix";"P:\TVSeries\Series\Baby";"31893038136"
"";"112061";"Baby Einstein";"Baby Einstein";"1997";"1";"30";"Familiar";"";"tvdb - 9,30/10";"45";"Estados Unidos";"Disney Channel";"P:\TVSeries\DibujosAnimados\Baby Einstein";"10508853333"
"tt0338580";"71301";"Baby Looney Tunes";"Baby Looney Tunes";"2002";"3";"103";"Animación, Familiar";"";"tvdb - 5,00/10";"11";"Estados Unidos, Canadá";"Cartoon Network";"P:\TVSeries\DibujosAnimados\Baby Looney Tunes";"15500910973"
"tt0105946";"70726";"Babylon 5";"Babylon 5";"1993";"5";"110";"Ciencia Ficción";"";"{tvdb=tvdb - 9,20/10, imdb=imdb - 8,30/10}";"44";"Estados Unidos";"TNT (US)";"P:\TVSeries\Series\Babylon 5";"42713313807"
"tt4378376";"323945";"Babylon Berlin";"Babylon Berlin";"2017";"2";"16";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 9,50/10, imdb=imdb - 8,40/10}";"45";"Alemania";"Sky Deutschland";"P:\TVSeries\Series\Babylon Berlin";"29420593898"
"tt8693818";"347160";"Back Street Girls: Gokudolls";"Back Street Girls: Gokudolls";"2018";"1";"10";"Animación, Comedia";"";"imdb - 6,80/10";"23";"Japón";"BS11";"P:\TVSeries\DibujosAnimados\Back Street Girls Gokudolls";"9124588100"
"tt8594510";"362259";"Back to life";"Back to life";"2019";"1";"6";"Comedia";"";"imdb - 7,50/10";"24";"Reino Unido";"BBC Three";"P:\TVSeries\Series\Back to life";"6208807749"
"tt6423364";"333805";"Bad Blood";"Bad Blood";"2017";"2";"14";"Crimen, Drama";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 7,50/10}";"46";"Francia";"City";"P:\TVSeries\Series\Bad Blood";"24279671125"
"tt7411098";"374373";"Baghdad Central";"Baghdad Central";"2020";"1";"6";"Crimen, Drama, Thriller, Bélica";"";"imdb - 7,30/10";"47";"Reino Unido";"Channel 4";"P:\TVSeries\Series\Baghdad Central";"10867927931"
"tt1119176";"81346";"Bajos fondos";"Underbelly";"2008";"3";"36";"Drama";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 8,10/10}";"60";"Australia";"Nine Network";"P:\TVSeries\Series\Bajos fondos";"14510334570"
"tt2548200";"262131";"BajoTerra";"Slugterra";"2012";"1";"37";"Acción, Aventuras, Animación, Familiar";"";"tvdb - 7,30/10";"22";"Canadá";"Family CHRGD";"P:\TVSeries\DibujosAnimados\Slugterra";"4361483964"
"tt2891574";"281714";"Ballers";"Ballers";"2015";"5";"47";"Comedia, Drama";"";"{tvdb=tvdb - 8,10/10, imdb=imdb - 7,60/10}";"29";"Estados Unidos";"HBO";"P:\TVSeries\Series\Ballers";"49245242004"
"tt2158626";"339259";"Bandolero";"Bandolero";"2000";"1";"8";"Acción, Aventuras, Animación";"";"";"25";"España";"Canal Sur";"P:\TVSeries\DibujosAnimados\Bandolero";"3137109971"
"tt0313124";"88851";"Banner y Flappy";"Bannertail. The Story of Gray Squirrel";"1979";"1";"26";"Animación, Familiar";"";"tvdb - 5,00/10";"20";"Japón, Alemania";"TV Asahi";"P:\TVSeries\DibujosAnimados\Banner y Flappy";"4769432164"
"tt2017109";"259765";"Banshee";"Banshee";"2013";"2";"11";"Acción, Crimen, Drama";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 8,40/10}";"55";"Estados Unidos";"Cinemax";"P:\TVSeries\Series\Banshee";"8721621067"
"tt9184986";"362412";"Bárbaros";"Barbarians";"2020";"1";"6";"Acción, Aventuras, Drama, Histórica";"";"imdb - 7,20/10";"52";"Alemania";"Netflix";"P:\TVSeries\Series\Bárbaros";"10360069297"
"tt5807292";"311669";"Bárbaros, el despertar";"Barbarians Rising";"2016";"1";"8";"Documental, Drama, Histórica";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 7,80/10}";"90";"Estados Unidos";"History";"P:\TVSeries\Series\Bárbaros El Despertar";"15627546566"
"tt1788634";"223111";"El Barco";"El Barco";"2011";"2";"28";"Acción, Aventuras, Drama";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 7,30/10}";"80";"España";"Antena 3";"P:\TVSeries\Series\El Barco";"22266483806"
"tt0144701";"72180";"Barney y sus amigos";"Barney and Friends";"1990";"1";"5";"Familiar";"";"tvdb - 7,50/10";"30";"Estados Unidos";"PBS Kids Sprout";"P:\TVSeries\DibujosAnimados\Barney and Friends";"5254064011"
"tt2535664";"267816";"Barrabás";"Barabbas";"2013";"1";"2";"Drama";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 5,40/10}";"200";"Estados Unidos";"ReelzChannel";"P:\TVSeries\Series\Barrabás";"7218893600"
"tt5348176";"333072";"Barry";"Barry";"2018";"2";"16";"Comedia, Crimen, Drama";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 8,30/10}";"30";"Estados Unidos";"HBO";"P:\TVSeries\Series\Barry";"17546760097"
"tt2188671";"262414";"Bates Motel";"Bates Motel";"2013";"5";"50";"Crimen, Drama, Terror, Thriller";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 8,10/10}";"45";"Estados Unidos";"A&E";"P:\TVSeries\Series\Bates Motel";"80383480365"
"tt0147746";"75417";"Batman del futuro";"Batman Beyond";"1999";"1";"13";"Acción, Aventuras, Animación, Familiar";"";"tvdb - 8,50/10";"25";"Estados Unidos";"Warner Bross";"P:\TVSeries\DibujosAnimados\Batman Beyond";"2541818381"
"tt0103359";"76168";"Batman TAS";"Batman: The Animated Series";"1991";"5";"91";"Acción, Aventuras, Animación, Thriller";"";"tvdb - 9,10/10";"25";"Estados Unidos";"FOX";"P:\TVSeries\DibujosAnimados\Batman TAS";"19957058561"
"tt0407362";"73545";"Battlestar Galáctica";"Battlestar Galactica";"2003";"5";"108";"Acción, Aventuras, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 9,30/10, imdb=imdb - 8,70/10}";"44";"Estados Unidos";"Syfy";"P:\TVSeries\Series\Battlestar Galactica (2003)";"56254563796"
"tt1704292";"204781";"Battlestar Galactica: Sangre y metal";"Battlestar Galactica: Blood and Chrome";"2012";"2";"11";"Drama, Ciencia Ficción";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 7,00/10}";"10";"Estados Unidos";"Syfy";"P:\TVSeries\Series\Battlestar Galactica Sangre y metal";"3657454054"
"tt8712204";"361315";"Batwoman";"Batwoman";"2019";"2";"25";"Acción, Crimen, Drama";"";"imdb - 3,40/10";"42";"Estados Unidos";"The CW";"P:\TVSeries\Series\Batwoman";"40337379893"
"tt9050352";"366240";"El Bazar de la caridad";"The Bonfire of Destiny";"2019";"1";"8";"Drama, Histórica";"";"imdb - 7,70/10";"50";"Francia";"TF1";"P:\TVSeries\Series\El bazar de la caridad";"15484850264"
"tt9677638";"384577";"Beartown";"Beartown";"2020";"1";"5";"Crimen, Drama";"";"imdb - 7,10/10";"60";"Suecia";"HBO Nordic";"P:\TVSeries\Series\Beartown";"10472479524"
"tt7741824";"342858";"El Bebé jefazo: vuelta al curro";"The Boss Baby: Back in Business";"2018";"3";"36";"Animación, Familiar, Comedia";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 6,50/10}";"25";"Estados Unidos";"Netflix";"P:\TVSeries\DibujosAnimados\El Bebé jefazo. Vuelta al curro";"28925612242"
"tt1822448";"220801";"Bedlam";"Bedlam";"2011";"2";"12";"Drama, Terror";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 6,60/10}";"45";"Reino Unido";"Sky Living";"P:\TVSeries\Series\Bedlam";"3294801078"
"tt8332130";"366854";"Beforeigners (Los visitantes)";"Beforeigners";"2019";"1";"6";"Drama, Ciencia Ficción";"";"imdb - 7,80/10";"45";"Noruega";"HBO Nordic";"P:\TVSeries\Series\Beforeigners Los visitantes";"10419132751"
"tt2592094";"267258";"Believe";"Believe";"2014";"1";"9";"Acción, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 7,60/10, imdb=imdb - 7,10/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Believe";"2448636353"
"tt2193041";"258959";"Bella y Bestia";"Beauty and the Beast";"2012";"1";"20";"Crimen, Fantasía, Romántica, Thriller";"";"{tvdb=tvdb - 7,70/10, imdb=imdb - 7,10/10}";"45";"Estados Unidos";"The CW";"P:\TVSeries\Series\Bella y Bestia";"5377324072"
"tt2009776";"156961";"Ben Hur";"Ben Hur";"2010";"1";"2";"Acción, Aventuras, Drama";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 6,30/10}";"120";"Reino Unido";"CBC (CA)";"P:\TVSeries\Series\Ben Hur";"1497348587"
"tt8129450";"363777";"Bendita paciencia";"Breeders";"2020";"1";"10";"Comedia";"";"imdb - 7,40/10";"30";"Reino Unido";"FX";"P:\TVSeries\Series\Bendita paciencia";"9336611246"
"tt0063869";"75673";"The Benny Hill Show";"The Benny Hill Show";"1968";"19";"58";"Comedia";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 7,50/10}";"60";"Reino Unido";"ITV1";"P:\TVSeries\Series\The Benny Hill Show";"33333500545"
"tt4520906";"301347";"Beowulf: El regreso";"Beowulf: Return to the Shieldlands";"2016";"1";"12";"Acción, Aventuras, Drama, Fantasía";"";"{tvdb=tvdb - 6,20/10, imdb=imdb - 5,80/10}";"45";"Estados Unidos";"ITV";"P:\TVSeries\Series\Beowulf El Regreso";"22024843241"
"tt0891369";"80029";"Berni";"Bernard";"2006";"3";"106";"Animación, Familiar";"";"tvdb - 9,60/10";"3";"Francia, Corea del Sur, España";"BRB Internacional, Educational Broadcasting System (EBS), M6 Métropole Télévision";"P:\TVSeries\DibujosAnimados\Berni";"4933448690"
"tt0293993";"184541";"Besame Licia";"Aishite Knight";"1983";"2";"45";"Animación, Familiar, Romántica";"";"tvdb - 7,50/10";"25";"Japón";"TV Asahi";"P:\TVSeries\DibujosAnimados\Besame Licia";"10383927779"
"tt8010340";"368814";"El Beso de Singapur";"The Singapore Grip";"2020";"1";"6";"Drama, Histórica, Bélica";"";"imdb - 5,70/10";"45";"Reino Unido";"ITV";"P:\TVSeries\Series\El beso de Singapur";"11343838494"
"tt10651790";"381809";"Betaal";"Betaal";"2020";"1";"4";"Terror, Thriller";"";"imdb - 5,40/10";"46";"India";"Netflix";"P:\TVSeries\Series\Betaal";"7645766436"
"tt3032476";"273181";"Better Call Saul";"Better Call Saul";"2015";"5";"45";"Crimen, Drama";"";"{tvdb=tvdb - 8,90/10, imdb=imdb - 8,80/10}";"47";"Estados Unidos";"AMC";"P:\TVSeries\Series\Better Call Saul";"80675994848"
"tt4370596";"313270";"Better Things";"Better Things";"2016";"4";"42";"Comedia, Drama";"";"{tvdb=tvdb - 7,40/10, imdb=imdb - 7,80/10}";"25";"Estados Unidos";"FX";"P:\TVSeries\Series\Better Things";"38479982068"
"tt10814438";"368139";"Betty";"Betty";"2020";"1";"6";"Comedia, Drama";"";"imdb - 6,80/10";"29";"Estados Unidos";"HBO";"P:\TVSeries\Series\Betty";"6881587304"
"tt5174766";"318106";"Beyond";"Beyond";"2017";"2";"20";"Acción, Aventuras, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 9,10/10, imdb=imdb - 7,00/10}";"45";"Estados Unidos";"Freeform";"P:\TVSeries\Series\Beyond";"31654991857"
"";"110711";"La Biblia Secreta";"The Secret Bible";"2006";"1";"4";"Documental";"Culturales";"tvdb - 8,00/10";"55";"";"National Geographic";"P:\TVSeries\Documentales\La Biblia Secreta";"1801261541"
