sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt0862593";"80369";"The Kill Point";"The Kill Point";"2007";"1";"8";"Acción, Aventuras, Crimen, Drama";"";"{tvdb=tvdb - 7,50/10, imdb=imdb - 7,30/10}";"45";"Estados Unidos";"Spike";"P:\TVSeries\Series\The Kill Point";"12686438457"
"tt2657258";"267889";"Killer Women";"Killer Women";"2014";"1";"8";"Drama, Oeste";"";"{tvdb=tvdb - 5,40/10, imdb=imdb - 6,10/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Killer Women";"2132851839"
"tt7016936";"340959";"Killing Eve";"Killing Eve";"2018";"3";"24";"Acción, Aventuras, Thriller, Drama, Comedia";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 8,20/10}";"40";"Estados Unidos";"BBC America";"P:\TVSeries\Series\Killing Eve";"38390321315"
"tt1637727";"210171";"The Killing";"The Killing";"2010";"2";"23";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,60/10, imdb=imdb - 8,20/10}";"50";"Estados Unidos";"AMC";"P:\TVSeries\Series\The Killing (2011)";"7992323319"
"tt3952222";"281534";"Killjoys";"Killjoys";"2015";"5";"50";"Acción, Aventuras, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,20/10}";"45";"Canadá";"Syfy";"P:\TVSeries\Series\Killjoys";"82962066105"
"tt6611916";"355228";"Kingdom";"Kingdom";"2019";"2";"12";"Acción, Fantasía, Terror, Thriller";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 8,40/10}";"55";"Corea del Sur";"Netflix";"P:\TVSeries\Series\Kingdom";"27399263750"
"tt10482560";"365463";"Kipo y la era de las bestias mágicas";"Kipo and the Age of Wonderbeasts";"2020";"2";"20";"Aventuras, Animación, Familiar, Ciencia Ficción";"";"imdb - 8,40/10";"23";"Estados Unidos";"Netflix";"P:\TVSeries\DibujosAnimados\Kipo y la era de las bestias mágicas";"16760842604"
"tt4555364";"323608";"Knightfall";"Knightfall";"2017";"2";"18";"Acción, Aventuras, Drama";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 6,80/10}";"45";"Estados Unidos";"History";"P:\TVSeries\Series\Knightfall";"27966058963"
"tt0069599";"71590";"Kojak";"Kojak";"1973";"1";"8";"Acción, Crimen, Drama, Thriller";"";"{tvdb=tvdb - 7,30/10, imdb=imdb - 7,10/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\Kojak";"3882538134"
"tt9100346";"376779";"Kosta.The Paradise";"The Paradise";"2020";"1";"8";"Crimen, Drama, Thriller";"";"imdb - 7,10/10";"45";"Finlandia";"YLE";"P:\TVSeries\Series\Kosta";"14763958974"
"tt4276624";"328599";"Krypton";"Krypton";"2018";"2";"20";"Acción, Aventuras, Ciencia Ficción, Fantasía";"";"{tvdb=tvdb - 9,20/10, imdb=imdb - 6,90/10}";"45";"Estados Unidos";"Syfy";"P:\TVSeries\Series\Krypton";"29968999009"
"tt1545214";"250632";"Kung Fu Panda: La Leyenda de Po";"Kung Fu Panda: Legends of Awesomeness";"2008";"1";"26";"Aventuras, Animación, Familiar";"";"tvdb - 8,60/10";"25";"Estados Unidos";"Nickelodeon";"P:\TVSeries\DibujosAnimados\Kung Fu Panda, La leyenda de Po";"5760677737"
"tt7661384";"364477";"L: Generación Q";"The L Word: Generation Q";"2019";"1";"8";"Drama, Romántica";"";"imdb - 7,40/10";"55";"Estados Unidos";"Showtime";"P:\TVSeries\Series\L Generación Q";"16789223814"
"tt7555294";"357527";"L.A.'s Finest: policías de Los Ángeles";"L.A.'s Finest";"2019";"2";"26";"Acción, Comedia, Crimen, Drama";"";"imdb - 6,00/10";"45";"Estados Unidos";"Spectrum";"P:\TVSeries\Series\L.A.'s Finest Policías de Los Ángeles";"50274897699"
"tt0115157";"77992";"El Laboratorio de Dexter";"Dexter's Laboratory";"1995";"5";"223";"Animación, Familiar";"";"tvdb - 8,90/10";"30";"Estados Unidos";"Cartoon Network";"P:\TVSeries\DibujosAnimados\El laboratorio de Dexter";"68139630495"
"tt1504261";"219071";"Laconia, el hundimiento";"The Sinking of the Laconia";"2011";"1";"2";"Drama, Histórica, Bélica";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 7,00/10}";"90";"Reino Unido";"BBC Two";"P:\TVSeries\Series\Laconia, El Hundimiento";"2658810137"
"tt1358522";"108611";"Ladrón de guante blanco";"White Collar";"2009";"3";"44";"Crimen, Drama, Acción";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,20/10}";"45";"Estados Unidos";"USA Network";"P:\TVSeries\Series\Ladrón de guante blanco";"15371064835"
"tt5766086";"360196";"Los Ladrones del bosque";"The Flemish Bandits";"2020";"1";"10";"Drama, Histórica, Thriller";"";"imdb - 6,80/10";"45";"Bélgica";"Netflix";"P:\TVSeries\Series\Los ladrones del bosque";"18970167984"
"tt0278254";"72753";"El Lagarto Juancho";"Wally Gator";"1962";"1";"10";"Animación, Comedia";"";"tvdb - 8,00/10";"6";"Estados Unidos";"ABC (US)";"P:\TVSeries\DibujosAnimados\El Lagarto Juancho";"27425694820"
"tt1210820";"332420";"El Largo camino a casa";"The Long Road Home";"2017";"2";"8";"Acción, Drama, Bélica";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,50/10}";"45";"Estados Unidos";"National Geographic";"P:\TVSeries\Series\El largo camino a casa";"15131894760"
"tt5863126";"314086";"Last Chance U";"Last Chance U";"2016";"5";"38";"Documental";"Artes, Culturales";"{tvdb=tvdb - 8,70/10, imdb=imdb - 8,40/10}";"60";"Estados Unidos";"Netflix";"P:\TVSeries\Documentales\Last Chance U";"73911841450"
"tt4179452";"298566";"The Last Kingdom";"The Last Kingdom";"2015";"4";"33";"Aventuras, Drama, Acción, Histórica";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 8,40/10}";"60";"Reino Unido";"Netflix";"P:\TVSeries\Series\The Last Kingdom";"67392321101"
"tt5363912";"332439";"The Last Original Gangster";"The Last O.G.";"2018";"3";"29";"Comedia";"";"{tvdb=tvdb - 6,30/10, imdb=imdb - 6,90/10}";"25";"Estados Unidos";"TBS";"P:\TVSeries\Series\The Last Original Gangster";"23858247125"
"tt4075386";"300480";"The Last Panthers";"The Last Panthers";"2015";"1";"6";"Acción, Crimen, Drama, Thriller";"";"{tvdb=tvdb - 7,30/10, imdb=imdb - 6,80/10}";"45";"Reino Unido";"Sky Atlantic (UK)";"P:\TVSeries\Series\The Last Panthers";"11335141981"
"tt2402207";"269533";"The Last Ship";"The Last Ship";"2014";"5";"56";"Acción, Aventuras, Ciencia Ficción, Drama";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 7,50/10}";"45";"Estados Unidos";"TNT (US)";"P:\TVSeries\Series\The Last Ship";"90203666826"
"tt2699128";"269689";"The Leftovers";"The Leftovers";"2014";"3";"28";"Drama, Fantasía, Misterio";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,30/10}";"56";"Estados Unidos";"HBO";"P:\TVSeries\Series\The Leftovers";"56096006164"
"tt8103070";"349309";"Legacies";"Legacies";"2018";"2";"32";"Aventuras, Drama, Fantasía";"";"imdb - 7,40/10";"42";"Estados Unidos";"The CW";"P:\TVSeries\Series\Legacies";"49117459728"
"tt5114356";"320724";"Legión";"Legion";"2017";"3";"27";"Drama, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 8,20/10}";"45";"Estados Unidos";"FX";"P:\TVSeries\Series\Legión";"51388024218"
"";"74938";"El León Melquíades";"Snagglepuss";"1961";"2";"32";"Animación, Familiar, Comedia";"";"tvdb - 8,70/10";"8";"Estados Unidos";"Hanna-Barbera / CBS";"P:\TVSeries\DibujosAnimados\El León Melquíades";"1577528280"
"tt0284753";"72766";"Leoncio el león y Tristón";"Lippy the Lion & Hardy Har Har";"1962";"2";"52";"Animación, Familiar, Comedia";"";"tvdb - 8,00/10";"4";"Estados Unidos";"Hanna-Barbera / Syndication";"P:\TVSeries\DibujosAnimados\Leoncio el león y Tristón";"2822647066"
"tt1761662";"265414";"Let's Go Pocoyo";"Let's Go Pocoyo";"2012";"1";"50";"Animación, Familiar";"";"tvdb - 10,00/10";"7";"España, Reino Unido";"Disney Junior (UK)";"P:\TVSeries\DibujosAnimados\Let's Go Pocoyo";"2313435448"
"tt10619444";"361386";"Levius";"Levius";"2019";"1";"12";"Acción, Animación, Drama, Ciencia Ficción";"";"imdb - 7,00/10";"25";"Japón";"Netflix";"P:\TVSeries\DibujosAnimados\Levius";"14664235769"
"tt9174536";"384097";"La Ley de Comey";"The Comey Rule";"2020";"1";"2";"Drama";"";"imdb - 7,40/10";"95";"Estados Unidos";"Showtime";"P:\TVSeries\Series\La ley de Comey";"8113553833"
"tt0203259";"75692";"Ley y orden: Unidad de Víctimas Especiales";"Law & Order: Special Victims Unit";"1999";"2";"47";"Crimen, Drama";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 8,00/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Ley y orden Unidad de Víctimas Especiales";"15087072872"
"tt2402137";"265074";"Leyendas";"Legends";"2014";"1";"10";"Acción, Aventuras, Drama";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,50/10}";"45";"Estados Unidos";"TNT (US)";"P:\TVSeries\Series\Leyendas";"15444729347"
"tt4532368";"295760";"Leyendas del mañana";"Legends of Tomorrow";"2016";"5";"80";"Aventuras, Comedia, Ciencia Ficción";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 6,80/10}";"45";"Estados Unidos";"The CW";"P:\TVSeries\Series\Leyendas del mañana";"130092973438"
"tt3480830";"283830";"Leyendas del salvaje oeste";"Gunslingers";"2014";"1";"6";"Documental";"Biografías, Historia y Arqueología";"tvdb - 2,00/10";"60";"";"AHC";"P:\TVSeries\Documentales\Leyendas del salvaje Oeste";"11113799057"
"tt6021284";"332577";"Liar";"Liar";"2017";"2";"12";"Drama, Thriller";"";"{tvdb=tvdb - 4,00/10, imdb=imdb - 7,10/10}";"45";"Reino Unido";"ITV";"P:\TVSeries\Series\Liar";"22221095934"
"tt9308682";"387461";"The Liberator";"The Liberator";"2020";"1";"4";"Acción, Drama, Histórica, Bélica";"";"imdb - 7,60/10";"47";"Estados Unidos";"Netflix";"P:\TVSeries\Series\The Liberator";"6961456706"
"tt1794595";"229281";"El Libro de la Selva";"The Jungle Book";"2010";"1";"52";"Animación, Familiar";"";"tvdb - 10,00/10";"11";"India, Alemania, Francia";"CBBC";"P:\TVSeries\DibujosAnimados\El Libro de la Selva";"3293086195"
"tt1495950";"282594";"El Libro de los negros";"The Book of Negroes";"2015";"1";"6";"Drama, Aventuras";"";"{tvdb=tvdb - 6,50/10, imdb=imdb - 7,80/10}";"45";"Canadá";"CBC (CA)";"P:\TVSeries\Series\El libro de los negros";"10989842507"
"tt0874936";"80352";"Life";"Life";"2007";"2";"32";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,90/10, imdb=imdb - 8,30/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Life";"52122440259"
"";"118421";"Life (BBC Earth)";"Life (BBC Earth)";"2009";"1";"10";"Documental";"Naturaleza";"";"60";"";"BBC";"P:\TVSeries\Documentales\Life (BBC)";"23508646068"
"tt0775374";"79921";"Lincoln Heights";"Lincoln Heights";"2007";"1";"3";"Acción, Aventuras, Drama";"";"{tvdb=tvdb - 3,00/10, imdb=imdb - 7,80/10}";"60";"Estados Unidos";"ABC Family";"P:\TVSeries\Series\Lincoln Heights";"5051500534"
"tt9307990";"355838";"Lincoln Rhyme: cazando al coleccionista de huesos";"Lincoln Rhyme: Hunt for the Bone Collector";"2020";"1";"10";"Crimen, Drama, Thriller";"";"imdb - 6,90/10";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Lincoln Rhyme Cazando al coleccionista de huesos";"17811141749"
"";"255213";"Lindo Pulgoso";"Precious Pupp";"1965";"2";"14";"Animación, Familiar";"";"tvdb - 10,00/10";"5";"Estados Unidos";"Hanna-Barbera / NBC";"P:\TVSeries\DibujosAnimados\Lindo Pulgoso";"1868149839"
"tt2303687";"260092";"Line of Duty";"Line of Duty";"2012";"5";"29";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 8,70/10}";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\Line of Duty";"62404359714"
"tt8917542";"376436";"La Línea invisible";"The Invisible Line";"2020";"1";"6";"Drama, Histórica, Thriller";"";"imdb - 7,30/10";"45";"España";"Movistar+";"P:\TVSeries\Series\La línea invisible";"10828712880"
"tt12875794";"387160";"La Línea: La sombra del narco";"La Línea: Shadow of Narco";"2020";"1";"4";"Documental";"Culturales";"";"29";"España";"Netflix";"P:\TVSeries\Documentales\La Línea La sombra del narco";"5120305190"
"tt1181541";"85358";"The Listener";"The Listener";"2009";"4";"51";"Crimen, Drama, Fantasía";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 6,80/10}";"60";"Canadá";"CTV";"P:\TVSeries\Series\The Listener";"17808950166"
"tt8000674";"368123";"Little America";"Little America";"2020";"1";"8";"Comedia, Drama";"";"imdb - 7,50/10";"30";"Estados Unidos";"Apple TV+";"P:\TVSeries\Series\Little America";"9427890431"
"tt0756522";"78978";"Little Einsteins";"Little Einsteins";"2005";"2";"67";"Animación, Familiar";"";"tvdb - 8,00/10";"30";"Estados Unidos";"Disney Junior";"P:\TVSeries\DibujosAnimados\Little Einsteins";"11800721528"
"tt8089592";"363194";"Little Fires Everywhere";"Little Fires Everywhere";"2020";"1";"8";"Drama";"";"imdb - 7,70/10";"60";"Estados Unidos";"Hulu";"P:\TVSeries\Series\Little Fires Everywhere";"17555521438"
"tt8521376";"361564";"Little Voice";"Little Voice";"2020";"1";"9";"Comedia, Drama, Musical";"";"imdb - 7,20/10";"30";"Estados Unidos";"Apple TV+";"P:\TVSeries\Series\Little Voice";"10710473973"
"tt0476099";"158531";"La Llamada de los Gnomos";"Wisdom of the Gnomes";"1987";"1";"26";"Animación, Familiar";"";"tvdb - 7,00/10";"20";"España, Portugal";"BRB Internacional S.A.";"P:\TVSeries\DibujosAnimados\La Llamada de los Gnomos";"6416912259"
"tt5210146";"317751";"Llámame Bruna";"Call Me Bruna";"2016";"2";"16";"Drama";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 6,90/10}";"45";"Brasil";"FOX+";"P:\TVSeries\Series\Llámame Bruna";"28542294549"
"";"nu0027";"Lo mejor de Hanna-Barbera";"Lo mejor de Hanna-Barbera";"2006";"1";"15";"Animación, Familiar";"";"";"120";"Estados Unidos";"Hanna-Barbera / Warner Bros";"P:\TVSeries\DibujosAnimados\Lo Mejor de Hanna Barbera";"24674285533"
"tt5156892";"318962";"Lo que escondían sus ojos";"What Her Eyes Were Hiding";"2016";"1";"4";"Drama, Romántica";"";"imdb - 6,70/10";"80";"España";"Telecinco";"P:\TVSeries\Series\Lo que escondían sus ojos";"10255855027"
"tt7908628";"358211";"Lo que hacemos en las sombras";"What We Do in the Shadows";"2019";"2";"20";"Comedia, Terror";"";"imdb - 8,50/10";"23";"Estados Unidos";"FX";"P:\TVSeries\Series\Lo que hacemos en las sombras";"17164864608"
"tt7146600";"342597";"Lobo (Börü)";"Wolf (Börü)";"2018";"1";"6";"Acción, Crimen, Drama, Thriller";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 8,20/10}";"80";"Turquía";"Star TV";"P:\TVSeries\Series\Lobo";"8739405377"
"tt6734482";"328807";"The Loch";"The Loch";"2017";"1";"6";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 6,90/10}";"45";"Reino Unido";"ITV";"P:\TVSeries\Series\The Loch";"11154804988"
"tt3007572";"361594";"Locke & Key";"Locke & Key";"2020";"1";"10";"Drama, Fantasía, Terror, Thriller";"";"imdb - 7,40/10";"50";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Locke & Key";"17129949791"
"tt4108134";"286179";"London Spy";"London Spy";"2015";"1";"5";"Crimen, Drama, Romántica, Thriller";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 7,40/10}";"60";"Reino Unido";"BBC Two";"P:\TVSeries\Series\London Spy";"9321508090"
"tt2581458";"274337";"Looking";"Looking";"2014";"1";"8";"Comedia, Drama, Romántica";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 8,20/10}";"30";"Estados Unidos";"HBO";"P:\TVSeries\Series\Looking";"1357117473"
"tt6474236";"331821";"The Looming Tower";"The Looming Tower";"2018";"1";"10";"Drama, Thriller";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 8,00/10}";"50";"Estados Unidos";"Hulu";"P:\TVSeries\Series\The Looming Tower";"18662352769"
"";"72514";"Looney Tunes";"Looney Tunes";"1929";"46";"428";"Animación, Familiar, Comedia";"";"tvdb - 9,20/10";"15";"Estados Unidos";"Cartoon Network";"P:\TVSeries\DibujosAnimados\Looney Tunes";"68274786257"
"tt6130902";"334147";"Lore";"Lore";"2017";"1";"6";"Drama, Terror";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 6,70/10}";"40";"Estados Unidos";"Amazon";"P:\TVSeries\Series\Lore";"9852829747"
"tt1429449";"182061";"Lost Girl (La reina de las sombras)";"Lost Girl";"2010";"4";"50";"Crimen, Drama, Fantasía, Terror";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 7,70/10}";"45";"Canadá";"Showcase (CA)";"P:\TVSeries\Series\Lost Girl";"18088785151"
"tt4677846";"332186";"Lost in Oz";"Lost in Oz";"2015";"1";"13";"Animación, Familiar";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,60/10}";"25";"Reino Unido";"Amazon";"P:\TVSeries\DibujosAnimados\Lost in Oz";"11403398572"
"tt5957766";"328774";"Loudermilk";"Loudermilk";"2017";"1";"10";"Comedia";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 7,80/10}";"30";"Estados Unidos";"Amazon";"P:\TVSeries\Series\Loudermilk";"10837044734"
"tt1492966";"155201";"Louie";"Louie";"2009";"2";"25";"Comedia, Drama";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,50/10}";"25";"Estados Unidos";"FX";"P:\TVSeries\Series\Louie";"4919032846"
"tt4061080";"305378";"Love";"Love";"2016";"3";"34";"Comedia, Drama, Romántica";"";"{tvdb=tvdb - 8,90/10, imdb=imdb - 7,70/10}";"30";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Love";"39890460011"
"tt10380768";"374515";"Love Life";"Love Life";"2020";"1";"10";"Comedia, Drama, Romántica";"";"imdb - 7,50/10";"31";"Estados Unidos";"HBO Max";"P:\TVSeries\Series\Love Life (2020)";"11711007438"
"tt9561862";"357888";"Love, Death & Robots";"Love, Death & Robots";"2019";"1";"18";"Acción, Animación, Fantasía, Ciencia Ficción, Comedia, Terror";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 8,50/10}";"10";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Love, Death & Robots";"7980319661"
"tt4051832";"286126";"Lovesick";"Lovesick";"2014";"3";"22";"Comedia";"";"{tvdb=tvdb - 7,60/10, imdb=imdb - 8,10/10}";"27";"Reino Unido";"Netflix";"P:\TVSeries\Series\Lovesick";"21533506490"
"tt2314792";"267206";"Low Winter Sun";"Low Winter Sun";"2013";"1";"10";"Crimen, Drama, Thriller, Acción";"";"{tvdb=tvdb - 7,30/10, imdb=imdb - 7,00/10}";"60";"Estados Unidos";"AMC";"P:\TVSeries\Series\Low Winter Sun (2013)";"16213176352"
"tt1484577";"107631";"La Lucha de los Dioses";"Clash of the Gods";"2009";"1";"10";"Documental";"Historia y Arqueología";"tvdb - 7,00/10";"45";"";"History";"P:\TVSeries\Documentales\La Lucha de los Dioses";"3939901319"
"tt4052886";"295685";"Lucifer";"Lucifer";"2015";"1";"8";"Comedia, Crimen, Fantasía";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 8,10/10}";"44";"Estados Unidos";"FOX";"P:\TVSeries\Series\Lucifer";"16909572462"
"tt1578887";"219381";"Luck";"Luck";"2012";"1";"9";"Drama";"";"{tvdb=tvdb - 7,40/10, imdb=imdb - 7,50/10}";"51";"Estados Unidos";"HBO";"P:\TVSeries\Series\Luck";"13880391532"
"";"71558";"Lucky Luke";"La ballade des Dalton";"1978";"1";"16";"Animación, Familiar";"";"tvdb - 7,40/10";"25";"Francia";"France 3";"P:\TVSeries\DibujosAnimados\Lucky Luke";"3306784407"
"tt3322314";"304219";"Luke Cage";"Luke Cage";"2016";"2";"26";"Acción, Crimen, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,30/10}";"55";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Luke Cage";"48563959637"
"tt8075008";"353412";"Las Luminarias";"The Luminaries";"2020";"1";"6";"Aventuras, Drama, Thriller";"";"imdb - 6,40/10";"57";"Reino Unido";"TVNZ";"P:\TVSeries\Series\Las Luminarias";"12455825991"
"tt8403622";"347394";"Luna Nera";"Luna Nera";"2020";"1";"6";"Acción, Drama, Fantasía, Histórica, Misterio";"";"imdb - 5,60/10";"45";"Italia";"Netflix";"P:\TVSeries\Series\Luna Nera";"10011241139"
"tt2124494";"258067";"Luna, el misterio de Calenda";"Moon, The Mystery of Calenda";"2012";"2";"19";"Acción, Aventuras, Fantasía, Terror, Thriller";"";"{tvdb=tvdb - 5,00/10, imdb=imdb - 7,30/10}";"90";"España";"Antena 3";"P:\TVSeries\Series\Luna, el misterio de Calenda";"14824833732"
"tt0381780";"nu0053";"Los Lunnis";"Los Lunnis";"2003";"2";"41";"Animación, Familiar";"";"";"13";"España";"Televisión Española (TVE)";"P:\TVSeries\DibujosAnimados\Los Lunnis";"4925805834"
"tt2531336";"375921";"Lupin";"Arsène Lupin";"2021";"1";"5";"Acción, Crimen, Drama, Thriller";"";"imdb - 7,50/10";"48";"Francia";"Netflix";"P:\TVSeries\Series\Lupin";"8918039934"
"tt6129760";"336585";"Lutero: La reforma";"Reformation (Heaven and Hell)";"2017";"1";"2";"Drama, Biográfica";"";"imdb - 6,70/10";"90";"Alemania";"ZDF";"P:\TVSeries\Series\Lutero La reforma";"7198967869"
"tt1474684";"159591";"Luther";"Luther";"2010";"2";"6";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,40/10}";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\Luther";"10166948876"
"tt2805574";"295828";"Mad Dogs";"Mad Dogs (US)";"2015";"1";"10";"Comedia, Thriller";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 7,50/10}";"55";"Estados Unidos";"Amazon";"P:\TVSeries\Series\Mad Dogs (US)";"17697532022"
"tt0804503";"80337";"Mad Men";"Mad Men";"2007";"4";"44";"Drama";"";"{tvdb=tvdb - 8,60/10, imdb=imdb - 8,60/10}";"50";"Estados Unidos";"AMC";"P:\TVSeries\Series\Mad Men";"15134746026"
"tt8771910";"374818";"Madam C. J. Walker: una mujer hecha a sí misma";"Self Made: Inspired by the Life of Madam C.J. Walker";"2020";"1";"4";"Drama, Biográfica";"";"imdb - 7,30/10";"45";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Madam C. J. Walker Una mujer hecha a sí misma";"7043097060"
"tt7222086";"326109";"Made in Abyss";"Made in Abyss";"2017";"1";"13";"Acción, Aventuras, Animación, Comedia, Drama, Fantasía, Ciencia Ficción";"";"{tvdb=tvdb - 9,60/10, imdb=imdb - 8,40/10}";"25";"Japón";"AT-X";"P:\TVSeries\DibujosAnimados\Made in Abyss";"12665620185"
"tt2191613";"255317";"Made in Jersey";"Made in Jersey";"2012";"1";"4";"Drama";"";"{tvdb=tvdb - 6,30/10, imdb=imdb - 5,70/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\Made In Jersey";"1087194941"
"";"336718";"Mafalda";"Mafalda";"2007";"1";"5";"Animación";"";"";"60";"Cuba, España";"Suevia Films";"P:\TVSeries\DibujosAnimados\Mafalda";"1173822810"
"tt6246232";"318625";"La Mafia solo mata en verano";"Mafia Only Kills in Summer";"2013";"2";"24";"Comedia, Crimen, Drama";"";"{tvdb=tvdb - 9,40/10, imdb=imdb - 7,90/10}";"54";"Italia";"Rai 1";"P:\TVSeries\Series\La mafia solo mata en verano";"50458844024"
"tt8425308";"350907";"Magia para humanos";"Magic for Humans";"2018";"1";"6";"Documental";"Artes";"";"25";"";"Netflix";"P:\TVSeries\Documentales\Magia para humanos";"5059324339"
"tt1832045";"210961";"Magic City";"Magic City";"2012";"2";"16";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 7,60/10}";"55";"Estados Unidos";"Starz";"P:\TVSeries\Series\Magic City";"32547325910"
"tt0060004";"76209";"Magilla Gorilla";"The Magilla Gorilla Show";"1964";"2";"31";"Animación";"";"tvdb - 10,00/10";"10";"Estados Unidos";"Hanna-Barbera / Screen Gems Television";"P:\TVSeries\DibujosAnimados\Magilla Gorilla";"3054534075"
"tt7736558";"365658";"Magos: Cuentos de Arcadia";"Wizards: Tales of Arcadia";"2020";"1";"10";"Acción, Aventuras, Animación, Familiar, Fantasía";"";"imdb - 8,20/10";"25";"Estados Unidos";"Netflix";"P:\TVSeries\DibujosAnimados\Magos Cuentos de Arcadia";"8871290248"
"tt5012394";"309212";"Maigret";"Maigret";"2016";"2";"4";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 7,10/10}";"90";"Reino Unido";"ITV";"P:\TVSeries\Series\Maigret";"9610703863"
"tt1936532";"257248";"Major Crimes";"Major Crimes";"2012";"5";"64";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 7,70/10}";"45";"Estados Unidos";"TNT (US)";"P:\TVSeries\Series\Major Crimes";"65086175374"
"tt9756000";"368014";"Malaka";"Malaka";"2019";"1";"8";"Thriller, Drama";"";"imdb - 7,50/10";"60";"España";"TVE";"P:\TVSeries\Series\Malaka";"20283665584"
"tt6763664";"345246";"La Maldición";"The Haunting of Bly Manor";"2018";"2";"19";"Drama, Terror, Misterio, Thriller";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 8,60/10}";"56";"Estados Unidos";"Netflix";"P:\TVSeries\Series\La maldición";"34904088182"
"tt8210856";"369950";"Maldita";"Cursed";"2020";"1";"10";"Acción, Aventuras, Fantasía, Misterio, Thriller";"";"imdb - 5,90/10";"55";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Maldita";"20870097429"
"tt5560712";"326178";"Maltese";"Maltese";"2017";"1";"7";"Crimen, Drama, Thriller, Acción";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,40/10}";"60";"Italia";"Rai 1";"P:\TVSeries\Series\Maltese";"15372516920"
"";"nu0028";"Mamíferos. Devoradores de plantas, roedores implacables";"Mammals. Plants Eaters, Relentless Rodents";"2003";"1";"2";"";"Naturaleza";"";"100";"";"BBC";"P:\TVSeries\Documentales\Mamiferos, devoradores de plantas, roedores implacables";"1997609648"
"tt5169608";"302365";"Mamon (Codicia)";"Mamon";"2015";"1";"6";"Crimen, Thriller, Drama";"";"imdb - 7,40/10";"60";"República Checa";"HBO Europe";"P:\TVSeries\Series\Mamon (Codicia)";"9949140406"
