sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt3738872";"310911";"The American West";"The American West";"2016";"1";"8";"Documental, Oeste";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 7,40/10}";"60";"Estados Unidos";"AMC";"P:\TVSeries\Series\The American West";"13415879987"
"tt2149175";"261690";"The Americans";"The Americans";"2013";"6";"75";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 8,40/10}";"48";"Estados Unidos";"FX";"P:\TVSeries\Series\The Americans";"132734188985"
"tt7278862";"344626";"La Amiga estupenda";"My Brilliant Friend";"2018";"2";"16";"Drama";"";"imdb - 8,60/10";"60";"Italia";"HBO";"P:\TVSeries\Series\La amiga estupenda";"33816772543"
"tt5565334";"328972";"Amigos de la universidad";"Friends from College";"2017";"2";"16";"Comedia, Romántica";"";"{tvdb=tvdb - 6,80/10, imdb=imdb - 6,90/10}";"31";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Amigos de la universidad";"18006607111"
"tt9170638";"354556";"Amor ocasional";"The Hook Up Plan";"2018";"3";"15";"Comedia, Romántica";"";"imdb - 7,20/10";"25";"Francia";"Netflix";"P:\TVSeries\Series\Amor ocasional";"12610167731"
"tt10888876";"387697";"Amor y anarquía";"Love & Anarchy";"2020";"1";"8";"Comedia, Drama, Romántica";"";"imdb - 7,40/10";"29";"Suecia";"Netflix";"P:\TVSeries\Series\Amor y anarquía";"11032258445"
"tt0078560";"84569";"Ana de las Tejas Verdes";"Anne of Green Gables";"1979";"2";"52";"Animación";"";"tvdb - 7,00/10";"25";"Japón";"Fuji TV";"P:\TVSeries\DibujosAnimados\Ana de las Tejas Verdes";"38553918484"
"tt0413573";"73762";"Anatomía de Grey";"Grey's Anatomy";"2005";"10";"202";"Drama, Romántica";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 7,50/10}";"44";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Anatomia de Grey";"92268680082"
"tt0213327";"77544";"Andrómeda";"Andromeda";"2000";"5";"110";"Acción, Aventuras, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 6,60/10}";"45";"Canadá";"Syfy";"P:\TVSeries\Series\Andromeda";"41436300881"
"tt1728967";"227931";"Ángel o demonio";"Angel or Demon";"2011";"2";"19";"Acción, Aventuras, Fantasía";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 6,90/10}";"60";"España";"Telecinco";"P:\TVSeries\Series\Ángel o demonio";"14054466547"
"tt1760943";"241531";"Los Ángeles de Charlie";"Charlie's Angels";"2011";"1";"8";"Acción, Aventuras";"";"{tvdb=tvdb - 5,10/10, imdb=imdb - 4,40/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Los Ángeles de Charlie (2011)";"2931039849"
"tt3597790";"281614";"Angie Tribeca";"Angie Tribeca";"2016";"4";"40";"Comedia, Crimen";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 7,00/10}";"25";"Estados Unidos";"TBS";"P:\TVSeries\Series\Angie Tribeca";"31773544629"
"";"239371";"Angus y Cheryl";"Angus and Cheryl";"2006";"1";"91";"Animación, Familiar, Comedia";"";"tvdb - 7,00/10";"2";"España";"BRB Internacional S.A., Screen 21, Televisió de Catalunya (TV3)";"P:\TVSeries\DibujosAnimados\Angus y Cheryl";"1230419307"
"tt7689460";"339467";"Animado Presidente";"Our Cartoon President";"2016";"1";"10";"Animación, Comedia";"";"{tvdb=tvdb - 6,20/10, imdb=imdb - 5,10/10}";"30";"Estados Unidos";"Showtime";"P:\TVSeries\DibujosAnimados\Animado Presidente";"9640650806"
"tt5574490";"304262";"Animal Kingdom";"Animal Kingdom";"2016";"4";"49";"Crimen, Drama";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 8,20/10}";"45";"Estados Unidos";"TNT (US)";"P:\TVSeries\Series\Animal Kingdom";"89624012227"
"tt1516169";"204281";"Animales Mecánicos";"Animal Mechanicals";"2008";"3";"73";"Animación, Familiar";"";"tvdb - 9,00/10";"10";"Canadá";"CBC (CA)";"P:\TVSeries\DibujosAnimados\Animales mecánicos";"5055875211"
"tt1041502";"79948";"Animales sobrenaturales (Naturaleza insólita)";"Weird Nature";"2002";"1";"6";"Documental";"Naturaleza";"tvdb - 8,00/10";"30";"";"BBC One";"P:\TVSeries\Documentales\Animales sobrenaturales";"1887352165"
"tt0887305";"80889";"Animalia";"Animalia";"2007";"1";"25";"Aventuras, Animación, Familiar, Fantasía";"";"tvdb - 7,00/10";"25";"Australia, Estados Unidos, Canadá, Reino Unido";"BBC One";"P:\TVSeries\DibujosAnimados\Animalia";"5256558098"
"tt0105941";"72879";"Animaniacs";"Animaniacs";"1993";"4";"36";"Animación, Familiar";"";"tvdb - 9,40/10";"25";"Estados Unidos";"FOX";"P:\TVSeries\DibujosAnimados\Animaniacs";"6476076918"
"tt3163366";"276031";"Anna Karenina";"Anna Karenina";"2013";"1";"2";"Drama, Romántica";"";"";"100";"Italia";"Rai 1";"P:\TVSeries\Series\Anna Karenina";"1311883598"
"tt5421602";"322971";"Anne with an E";"Anne with an E";"2017";"2";"17";"Drama, Familiar";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 8,70/10}";"42";"Canadá";"CBC (CA)";"P:\TVSeries\Series\Anne with an E";"24575662318"
"tt3593432";"284219";"Another Period";"Another Period";"2015";"3";"28";"Comedia";"";"{tvdb=tvdb - 7,60/10, imdb=imdb - 7,20/10}";"25";"Estados Unidos";"Comedy Central";"P:\TVSeries\Series\Another Period";"17011542588"
"tt8650628";"360731";"Antes de perder";"Antes de perder";"2019";"1";"7";"Acción, Comedia, Crimen";"";"imdb - 5,60/10";"15";"España";"Playz";"P:\TVSeries\Series\Antes de perder (2019)";"4259692409"
"tt10883660";"377307";"Antidisturbios";"Antidisturbios";"2020";"1";"6";"Acción, Thriller";"";"imdb - 8,20/10";"50";"España";"Movistar+";"P:\TVSeries\Series\Antidisturbios";"12473312700"
"tt0864944";"80505";"La Antigua Roma. Grandeza y caída de un Imperio";"Ancient Rome: The Rise and Fall of an Empire";"2006";"1";"6";"Documental";"Historia y Arqueología";"tvdb - 8,00/10";"50";"";"BBC One";"P:\TVSeries\Documentales\La antigua Roma, grandeza y caida de un imperio";"4209278726"
